
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
4,232241;-0,1568;-0,0215;0,9518;0,0101;0,2268;-0,3461;0,0147;-0,3097;-0,1564;9,8400;-37,0200;-45,4200;184,6498;2,5570;-9,0868;96,3142;40,48090833;-4,07189667;1,71299553;
4,233858;-0,1568;-0,0215;0,9518;0,0101;0,2268;-0,3461;0,0147;-0,3097;-0,1564;10,0200;-37,4400;-45,4800;184,6498;2,5570;-9,0868;96,3142;40,48090833;-4,07189667;1,71299553;
4,247018;-0,2187;-0,0269;0,9484;0,0101;0,2268;-0,3461;0,0147;-0,3097;-0,1564;10,0200;-37,4400;-45,4800;184,6498;2,5570;-9,0868;96,3142;40,48090833;-4,07189667;1,71299553;
4,249274;-0,2187;-0,0269;0,9484;0,0101;0,2268;-0,3461;0,0147;-0,3097;-0,1564;10,0200;-37,4400;-45,4800;184,7841;2,5519;-8,7242;96,3142;40,48090833;-4,07189667;1,71299553;
4,251088;-0,2187;-0,0269;0,9484;-0,6568;0,1733;-0,3893;0,0147;-0,3097;-0,1564;10,0200;-37,4400;-45,4800;184,7841;2,5519;-8,7242;96,3142;40,48090833;-4,07189667;1,71299553;
4,252877;-0,2187;-0,0269;0,9484;-0,6568;0,1733;-0,3893;0,0159;-0,7587;-0,1216;10,0200;-37,4400;-45,4800;184,7841;2,5519;-8,7242;96,3142;40,48090833;-4,07189667;1,71299553;
4,268200;-0,1019;-0,0027;0,7070;-0,6568;0,1733;-0,3893;0,0159;-0,7587;-0,1216;10,0200;-37,4400;-45,4800;184,7841;2,5519;-8,7242;96,3142;40,48090833;-4,07189667;1,71299553;
4,270378;-0,1019;-0,0027;0,7070;-0,6568;0,1733;-0,3893;0,0159;-0,7587;-0,1216;10,0200;-37,4400;-45,4800;184,9246;2,5539;-7,8490;96,3142;40,48090833;-4,07189667;1,71299553;
4,272143;-0,1019;-0,0027;0,7070;0,3395;0,4106;-2,7763;0,0159;-0,7587;-0,1216;10,0200;-37,4400;-45,4800;184,9246;2,5539;-7,8490;96,3142;40,48090833;-4,07189667;1,71299553;
4,273895;-0,1019;-0,0027;0,7070;0,3395;0,4106;-2,7763;0,1283;-2,2926;-0,2388;10,0200;-37,4400;-45,4800;184,9246;2,5539;-7,8490;96,3142;40,48090833;-4,07189667;1,71299553;
4,286273;-0,2038;-0,0181;0,8758;0,3395;0,4106;-2,7763;0,1283;-2,2926;-0,2388;10,0200;-37,4400;-45,4800;184,9246;2,5539;-7,8490;98,2564;40,48090833;-4,07189667;1,71299553;
4,288536;-0,2038;-0,0181;0,8758;0,3395;0,4106;-2,7763;0,1283;-2,2926;-0,2388;10,0200;-37,4400;-45,4800;185,2136;2,4389;-5,2075;98,2564;40,48090833;-4,07189667;1,71299553;
4,290326;-0,2038;-0,0181;0,8758;-1,1075;0,2401;-1,1741;0,1283;-2,2926;-0,2388;10,0200;-37,4400;-45,4800;185,2136;2,4389;-5,2075;98,2564;40,48090833;-4,07189667;1,71299553;
4,292084;-0,2038;-0,0181;0,8758;-1,1075;0,2401;-1,1741;0,3048;-5,4837;-0,3268;10,0200;-37,4400;-45,4800;185,2136;2,4389;-5,2075;98,2564;40,48090833;-4,07189667;1,71299553;
4,293882;-0,2038;-0,0181;0,8758;-1,1075;0,2401;-1,1741;0,3048;-5,4837;-0,3268;10,6200;-37,5000;-45,1800;185,2136;2,4389;-5,2075;98,2564;40,48090833;-4,07189667;1,71299553;
4,306051;0,3181;0,0679;1,5812;-1,1075;0,2401;-1,1741;0,3048;-5,4837;-0,3268;10,6200;-37,5000;-45,1800;185,2136;2,4389;-5,2075;98,2564;40,48090833;-4,07189667;1,71299553;
4,310491;0,3181;0,0679;1,5812;-1,1075;0,2401;-1,1741;0,3048;-5,4837;-0,3268;10,6200;-37,5000;-45,1800;196,3410;2,1040;1,0825;98,2564;40,48090833;-4,07189667;1,71299553;
4,313107;0,3181;0,0679;1,5812;2,9321;1,0256;5,6970;0,3048;-5,4837;-0,3268;10,6200;-37,5000;-45,1800;196,3410;2,1040;1,0825;98,2564;40,48090833;-4,07189667;1,71299553;
4,315943;0,3181;0,0679;1,5812;2,9321;1,0256;5,6970;-0,2175;1,6304;-0,0660;10,6200;-37,5000;-45,1800;196,3410;2,1040;1,0825;98,2564;40,48090833;-4,07189667;1,71299553;
4,326392;-0,4119;-0,1185;1,4663;2,9321;1,0256;5,6970;-0,2175;1,6304;-0,0660;10,6200;-37,5000;-45,1800;196,3410;2,1040;1,0825;98,2564;40,48090833;-4,07189667;1,71299553;
4,331558;-0,4119;-0,1185;1,4663;2,9321;1,0256;5,6970;-0,2175;1,6304;-0,0660;10,6200;-37,5000;-45,1800;196,4173;2,3528;-0,7817;98,2564;40,48090833;-4,07189667;1,71299553;
4,333052;-0,4119;-0,1185;1,4663;-3,9029;-0,7586;4,5725;-0,2175;1,6304;-0,0660;10,6200;-37,5000;-45,1800;196,4173;2,3528;-0,7817;98,2564;40,48090833;-4,07189667;1,71299553;
4,337325;-0,4119;-0,1185;1,4663;-3,9029;-0,7586;4,5725;0,2663;-0,8204;-0,1112;10,6200;-37,5000;-45,1800;196,4173;2,3528;-0,7817;98,2564;40,48090833;-4,07189667;1,71299553;
4,346907;-0,1112;-0,0630;0,7688;-3,9029;-0,7586;4,5725;0,2663;-0,8204;-0,1112;10,6200;-37,5000;-45,1800;196,4173;2,3528;-0,7817;98,2564;40,48090833;-4,07189667;1,71299553;
4,348089;-0,1112;-0,0630;0,7688;-3,9029;-0,7586;4,5725;0,2663;-0,8204;-0,1112;10,6200;-37,5000;-45,1800;196,5466;2,0481;0,1642;98,2564;40,48092167;-4,07183333;0,76590669;
4,348940;-0,1112;-0,0630;0,7688;-1,1174;-0,2672;-2,2658;0,2663;-0,8204;-0,1112;10,6200;-37,5000;-45,1800;196,5466;2,0481;0,1642;98,2564;40,48092167;-4,07183333;0,76590669;
4,350433;-0,1112;-0,0630;0,7688;-1,1174;-0,2672;-2,2658;-0,0220;-0,2865;-0,0568;10,6200;-37,5000;-45,1800;196,5466;2,0481;0,1642;98,2564;40,48092167;-4,07183333;0,76590669;
4,351461;-0,1112;-0,0630;0,7688;-1,1174;-0,2672;-2,2658;-0,0220;-0,2865;-0,0568;8,4600;-37,6800;-45,9000;196,5466;2,0481;0,1642;98,2564;40,48092167;-4,07183333;0,76590669;
4,366978;-0,0276;-0,0300;0,9623;-1,1174;-0,2672;-2,2658;-0,0220;-0,2865;-0,0568;8,4600;-37,6800;-45,9000;196,5466;2,0481;0,1642;98,2564;40,48092167;-4,07183333;0,76590669;
4,369048;-0,0276;-0,0300;0,9623;-1,1174;-0,2672;-2,2658;-0,0220;-0,2865;-0,0568;8,4600;-37,6800;-45,9000;193,5421;2,0729;0,4947;98,2564;40,48092167;-4,07183333;0,76590669;
4,370815;-0,0276;-0,0300;0,9623;-0,3552;0,0602;-0,3691;-0,0220;-0,2865;-0,0568;8,4600;-37,6800;-45,9000;193,5421;2,0729;0,4947;98,2564;40,48092167;-4,07183333;0,76590669;
4,372293;-0,0276;-0,0300;0,9623;-0,3552;0,0602;-0,3691;-0,0195;0,0061;-0,0452;8,4600;-37,6800;-45,9000;193,5421;2,0729;0,4947;98,2564;40,48092167;-4,07183333;0,76590669;
4,386059;-0,0147;-0,0384;1,0285;-0,3552;0,0602;-0,3691;-0,0195;0,0061;-0,0452;8,4600;-37,6800;-45,9000;193,5421;2,0729;0,4947;98,2564;40,48092167;-4,07183333;0,76590669;
4,388171;-0,0147;-0,0384;1,0285;-0,3552;0,0602;-0,3691;-0,0195;0,0061;-0,0452;8,4600;-37,6800;-45,9000;193,5939;2,0947;0,4896;98,2564;40,48092167;-4,07183333;0,76590669;
4,389841;-0,0147;-0,0384;1,0285;-0,2274;-0,0174;0,2799;-0,0195;0,0061;-0,0452;8,4600;-37,6800;-45,9000;193,5939;2,0947;0,4896;98,2564;40,48092167;-4,07183333;0,76590669;
4,391386;-0,0147;-0,0384;1,0285;-0,2274;-0,0174;0,2799;-0,0055;0,0354;-0,1063;8,4600;-37,6800;-45,9000;193,5939;2,0947;0,4896;98,2564;40,48092167;-4,07183333;0,76590669;
4,406228;-0,0291;-0,0437;0,9968;-0,2274;-0,0174;0,2799;-0,0055;0,0354;-0,1063;8,4600;-37,6800;-45,9000;193,5939;2,0947;0,4896;98,2564;40,48092167;-4,07183333;0,76590669;
4,408222;-0,0291;-0,0437;0,9968;-0,2274;-0,0174;0,2799;-0,0055;0,0354;-0,1063;8,4600;-37,6800;-45,9000;193,7164;2,1000;0,4533;98,2564;40,48092167;-4,07183333;0,76590669;
4,409833;-0,0291;-0,0437;0,9968;-0,3624;-0,0692;-0,0314;-0,0055;0,0354;-0,1063;8,4600;-37,6800;-45,9000;193,7164;2,1000;0,4533;98,2564;40,48092167;-4,07183333;0,76590669;
4,411475;-0,0291;-0,0437;0,9968;-0,3624;-0,0692;-0,0314;0,0000;0,0202;-0,0880;8,4600;-37,6800;-45,9000;193,7164;2,1000;0,4533;98,2564;40,48092167;-4,07183333;0,76590669;
4,413021;-0,0291;-0,0437;0,9968;-0,3624;-0,0692;-0,0314;0,0000;0,0202;-0,0880;6,9600;-37,7400;-45,9600;193,7164;2,1000;0,4533;98,2564;40,48092167;-4,07183333;0,76590669;
4,425785;0,0486;-0,0171;0,9958;-0,3624;-0,0692;-0,0314;0,0000;0,0202;-0,0880;6,9600;-37,7400;-45,9600;193,7164;2,1000;0,4533;98,2564;40,48092167;-4,07183333;0,76590669;
4,427754;0,0486;-0,0171;0,9958;-0,3624;-0,0692;-0,0314;0,0000;0,0202;-0,0880;6,9600;-37,7400;-45,9600;191,6263;2,0993;0,4339;98,2564;40,48092167;-4,07183333;0,76590669;
4,429294;0,0486;-0,0171;0,9958;0,4022;0,1916;-0,0410;0,0000;0,0202;-0,0880;6,9600;-37,7400;-45,9600;191,6263;2,0993;0,4339;98,2564;40,48092167;-4,07183333;0,76590669;
4,430945;0,0486;-0,0171;0,9958;0,4022;0,1916;-0,0410;-0,0024;0,0385;-0,0574;6,9600;-37,7400;-45,9600;191,6263;2,0993;0,4339;98,2564;40,48092167;-4,07183333;0,76590669;
4,447117;0,0432;0,0024;1,0214;0,4022;0,1916;-0,0410;-0,0024;0,0385;-0,0574;6,9600;-37,7400;-45,9600;191,6263;2,0993;0,4339;98,2564;40,48092167;-4,07183333;0,76590669;
4,449457;0,0432;0,0024;1,0214;0,4022;0,1916;-0,0410;-0,0024;0,0385;-0,0574;6,9600;-37,7400;-45,9600;191,6730;1,6408;-0,1981;98,2564;40,48092167;-4,07183333;0,76590669;
4,451413;0,0432;0,0024;1,0214;0,4577;0,3047;0,2076;-0,0024;0,0385;-0,0574;6,9600;-37,7400;-45,9600;191,6730;1,6408;-0,1981;98,2564;40,48092167;-4,07183333;0,76590669;
4,453191;0,0432;0,0024;1,0214;0,4577;0,3047;0,2076;-0,0061;0,0244;-0,0531;6,9600;-37,7400;-45,9600;191,6730;1,6408;-0,1981;98,2564;40,48092167;-4,07183333;0,76590669;
4,468418;0,0195;-0,0264;1,0002;0,4577;0,3047;0,2076;-0,0061;0,0244;-0,0531;6,9600;-37,7400;-45,9600;191,6730;1,6408;-0,1981;98,2564;40,48092167;-4,07183333;0,76590669;
4,470649;0,0195;-0,0264;1,0002;0,4577;0,3047;0,2076;-0,0061;0,0244;-0,0531;6,9600;-37,7400;-45,9600;191,7340;1,6061;-0,2179;98,2564;40,48092167;-4,07183333;0,76590669;
4,472369;0,0195;-0,0264;1,0002;0,2288;0,0163;-0,0009;-0,0061;0,0244;-0,0531;6,9600;-37,7400;-45,9600;191,7340;1,6061;-0,2179;98,2564;40,48092167;-4,07183333;0,76590669;
4,474107;0,0195;-0,0264;1,0002;0,2288;0,0163;-0,0009;-0,0183;-0,0208;-0,0018;6,9600;-37,7400;-45,9600;191,7340;1,6061;-0,2179;98,2564;40,48092167;-4,07183333;0,76590669;
4,475505;0,0195;-0,0264;1,0002;0,2288;0,0163;-0,0009;-0,0183;-0,0208;-0,0018;5,2800;-37,8000;-46,3200;191,7340;1,6061;-0,2179;98,2564;40,48092167;-4,07183333;0,76590669;
4,487878;0,0022;-0,0222;1,0271;0,2288;0,0163;-0,0009;-0,0183;-0,0208;-0,0018;5,2800;-37,8000;-46,3200;191,7340;1,6061;-0,2179;98,2564;40,48092167;-4,07183333;0,76590669;
4,490036;0,0022;-0,0222;1,0271;0,2288;0,0163;-0,0009;-0,0183;-0,0208;-0,0018;5,2800;-37,8000;-46,3200;188,0860;1,5837;-0,1803;98,2564;40,48092167;-4,07183333;0,76590669;
4,491808;0,0022;-0,0222;1,0271;0,0524;0,0532;0,2624;-0,0183;-0,0208;-0,0018;5,2800;-37,8000;-46,3200;188,0860;1,5837;-0,1803;98,2564;40,48092167;-4,07183333;0,76590669;
4,493785;0,0022;-0,0222;1,0271;0,0524;0,0532;0,2624;-0,0159;-0,0263;-0,0012;5,2800;-37,8000;-46,3200;188,0860;1,5837;-0,1803;98,2564;40,48092167;-4,07183333;0,76590669;
4,506590;0,0112;-0,0388;0,9843;0,0524;0,0532;0,2624;-0,0159;-0,0263;-0,0012;5,2800;-37,8000;-46,3200;188,0860;1,5837;-0,1803;98,2564;40,48092167;-4,07183333;0,76590669;
4,508830;0,0112;-0,0388;0,9843;0,0524;0,0532;0,2624;-0,0159;-0,0263;-0,0012;5,2800;-37,8000;-46,3200;188,0882;1,5978;-0,1197;98,2564;40,48092167;-4,07183333;0,76590669;
4,510627;0,0112;-0,0388;0,9843;0,1306;-0,1072;-0,1566;-0,0159;-0,0263;-0,0012;5,2800;-37,8000;-46,3200;188,0882;1,5978;-0,1197;98,2564;40,48092167;-4,07183333;0,76590669;
4,512407;0,0112;-0,0388;0,9843;0,1306;-0,1072;-0,1566;-0,0220;-0,0519;-0,0079;5,2800;-37,8000;-46,3200;188,0882;1,5978;-0,1197;98,2564;40,48092167;-4,07183333;0,76590669;
4,526311;-0,0046;-0,0335;1,0058;0,1306;-0,1072;-0,1566;-0,0220;-0,0519;-0,0079;5,2800;-37,8000;-46,3200;188,0882;1,5978;-0,1197;98,2564;40,48092167;-4,07183333;0,76590669;
4,528265;-0,0046;-0,0335;1,0058;0,1306;-0,1072;-0,1566;-0,0220;-0,0519;-0,0079;5,2800;-37,8000;-46,3200;188,0972;1,6232;-0,0598;98,2564;40,48092167;-4,07183333;0,76590669;
4,529973;-0,0046;-0,0335;1,0058;-0,0353;-0,0502;0,0542;-0,0220;-0,0519;-0,0079;5,2800;-37,8000;-46,3200;188,0972;1,6232;-0,0598;98,2564;40,48092167;-4,07183333;0,76590669;
4,531514;-0,0046;-0,0335;1,0058;-0,0353;-0,0502;0,0542;-0,0147;-0,0116;-0,0067;5,2800;-37,8000;-46,3200;188,0972;1,6232;-0,0598;98,2564;40,48092167;-4,07183333;0,76590669;
4,533638;-0,0046;-0,0335;1,0058;-0,0353;-0,0502;0,0542;-0,0147;-0,0116;-0,0067;5,1600;-37,6200;-46,0200;188,0972;1,6232;-0,0598;98,2564;40,48092167;-4,07183333;0,76590669;
4,547934;-0,0222;-0,0217;1,0053;-0,0353;-0,0502;0,0542;-0,0147;-0,0116;-0,0067;5,1600;-37,6200;-46,0200;188,0972;1,6232;-0,0598;98,2564;40,48092167;-4,07183333;0,76590669;
4,549903;-0,0222;-0,0217;1,0053;-0,0353;-0,0502;0,0542;-0,0147;-0,0116;-0,0067;5,1600;-37,6200;-46,0200;188,0311;1,6385;-0,0507;98,2564;40,48092167;-4,07183333;0,76590669;
4,551573;-0,0222;-0,0217;1,0053;-0,2092;0,0673;0,0495;-0,0147;-0,0116;-0,0067;5,1600;-37,6200;-46,0200;188,0311;1,6385;-0,0507;98,2564;40,48092167;-4,07183333;0,76590669;
4,553385;-0,0222;-0,0217;1,0053;-0,2092;0,0673;0,0495;-0,0220;-0,0171;-0,0012;5,1600;-37,6200;-46,0200;188,0311;1,6385;-0,0507;98,2564;40,48092167;-4,07183333;0,76590669;
4,569007;-0,0117;-0,0332;1,0131;-0,2092;0,0673;0,0495;-0,0220;-0,0171;-0,0012;5,1600;-37,6200;-46,0200;188,0311;1,6385;-0,0507;98,2564;40,48092167;-4,07183333;0,76590669;
4,571190;-0,0117;-0,0332;1,0131;-0,2092;0,0673;0,0495;-0,0220;-0,0171;-0,0012;5,1600;-37,6200;-46,0200;188,0323;1,6632;-0,0387;98,2564;40,48092167;-4,07183333;0,76590669;
4,572849;-0,0117;-0,0332;1,0131;-0,1083;-0,0410;0,1262;-0,0220;-0,0171;-0,0012;5,1600;-37,6200;-46,0200;188,0323;1,6632;-0,0387;98,2564;40,48092167;-4,07183333;0,76590669;
4,574580;-0,0117;-0,0332;1,0131;-0,1083;-0,0410;0,1262;-0,0171;-0,0086;0,0000;5,1600;-37,6200;-46,0200;188,0323;1,6632;-0,0387;98,2564;40,48092167;-4,07183333;0,76590669;
4,587218;-0,0090;-0,0239;1,0129;-0,1083;-0,0410;0,1262;-0,0171;-0,0086;0,0000;5,1600;-37,6200;-46,0200;188,0323;1,6632;-0,0387;96,3326;40,48092167;-4,07183333;0,76590669;
4,589454;-0,0090;-0,0239;1,0129;-0,1083;-0,0410;0,1262;-0,0171;-0,0086;0,0000;5,1600;-37,6200;-46,0200;188,0320;1,6803;-0,0376;96,3326;40,48092167;-4,07183333;0,76590669;
4,591252;-0,0090;-0,0239;1,0129;-0,0822;0,0529;0,1239;-0,0171;-0,0086;0,0000;5,1600;-37,6200;-46,0200;188,0320;1,6803;-0,0376;96,3326;40,48092167;-4,07183333;0,76590669;
4,592936;-0,0090;-0,0239;1,0129;-0,0822;0,0529;0,1239;-0,0214;-0,0599;0,0079;5,1600;-37,6200;-46,0200;188,0320;1,6803;-0,0376;96,3326;40,48092167;-4,07183333;0,76590669;
4,594542;-0,0090;-0,0239;1,0129;-0,0822;0,0529;0,1239;-0,0214;-0,0599;0,0079;5,3400;-37,2600;-46,1400;188,0320;1,6803;-0,0376;96,3326;40,48092167;-4,07183333;0,76590669;
4,606272;-0,0073;-0,0064;1,0070;-0,0822;0,0529;0,1239;-0,0214;-0,0599;0,0079;5,3400;-37,2600;-46,1400;188,0320;1,6803;-0,0376;96,3326;40,48092167;-4,07183333;0,76590669;
4,608097;-0,0073;-0,0064;1,0070;-0,0822;0,0529;0,1239;-0,0214;-0,0599;0,0079;5,3400;-37,2600;-46,1400;188,0198;1,6898;0,0157;96,3326;40,48092167;-4,07183333;0,76590669;
4,610003;-0,0073;-0,0064;1,0070;-0,0745;0,2269;0,0665;-0,0214;-0,0599;0,0079;5,3400;-37,2600;-46,1400;188,0198;1,6898;0,0157;96,3326;40,48092167;-4,07183333;0,76590669;
4,611653;-0,0073;-0,0064;1,0070;-0,0745;0,2269;0,0665;-0,0238;-0,0629;0,0403;5,3400;-37,2600;-46,1400;188,0198;1,6898;0,0157;96,3326;40,48092167;-4,07183333;0,76590669;
4,626893;0,0213;-0,0183;0,9919;-0,0745;0,2269;0,0665;-0,0238;-0,0629;0,0403;5,3400;-37,2600;-46,1400;188,0198;1,6898;0,0157;96,3326;40,48092167;-4,07183333;0,76590669;
4,629078;0,0213;-0,0183;0,9919;-0,0745;0,2269;0,0665;-0,0238;-0,0629;0,0403;5,3400;-37,2600;-46,1400;187,9735;1,7030;0,0844;96,3326;40,48092167;-4,07183333;0,76590669;
4,630887;0,0213;-0,0183;0,9919;0,1939;0,1119;-0,0818;-0,0238;-0,0629;0,0403;5,3400;-37,2600;-46,1400;187,9735;1,7030;0,0844;96,3326;40,48092167;-4,07183333;0,76590669;
4,632589;0,0213;-0,0183;0,9919;0,1939;0,1119;-0,0818;-0,0171;0,0073;0,0733;5,3400;-37,2600;-46,1400;187,9735;1,7030;0,0844;96,3326;40,48092167;-4,07183333;0,76590669;
4,646915;0,0188;-0,0276;0,9968;0,1939;0,1119;-0,0818;-0,0171;0,0073;0,0733;5,3400;-37,2600;-46,1400;187,9735;1,7030;0,0844;96,3326;40,48092167;-4,07183333;0,76590669;
4,648829;0,0188;-0,0276;0,9968;0,1939;0,1119;-0,0818;-0,0171;0,0073;0,0733;5,3400;-37,2600;-46,1400;187,8897;1,7125;0,0789;96,3326;40,48092167;-4,07183333;0,76590669;
4,650630;0,0188;-0,0276;0,9968;0,1708;0,0225;-0,0339;-0,0171;0,0073;0,0733;5,3400;-37,2600;-46,1400;187,8897;1,7125;0,0789;96,3326;40,48092167;-4,07183333;0,76590669;
4,652529;0,0188;-0,0276;0,9968;0,1708;0,0225;-0,0339;-0,0049;0,0397;0,1350;5,3400;-37,2600;-46,1400;187,8897;1,7125;0,0789;96,3326;40,48092167;-4,07183333;0,76590669;
4,654243;0,0188;-0,0276;0,9968;0,1708;0,0225;-0,0339;-0,0049;0,0397;0,1350;5,4000;-37,0800;-46,1400;187,8897;1,7125;0,0789;96,3326;40,48092167;-4,07183333;0,76590669;
4,668237;0,0020;-0,0528;0,9960;0,1708;0,0225;-0,0339;-0,0049;0,0397;0,1350;5,4000;-37,0800;-46,1400;187,8897;1,7125;0,0789;96,3326;40,48092167;-4,07183333;0,76590669;
4,670231;0,0020;-0,0528;0,9960;0,1708;0,0225;-0,0339;-0,0049;0,0397;0,1350;5,4000;-37,0800;-46,1400;187,7524;1,7188;0,0313;96,3326;40,48092167;-4,07183333;0,76590669;
4,671952;0,0020;-0,0528;0,9960;0,0138;-0,2230;-0,0411;-0,0049;0,0397;0,1350;5,4000;-37,0800;-46,1400;187,7524;1,7188;0,0313;96,3326;40,48092167;-4,07183333;0,76590669;
4,673523;0,0020;-0,0528;0,9960;0,0138;-0,2230;-0,0411;-0,0116;0,0476;0,2004;5,4000;-37,0800;-46,1400;187,7524;1,7188;0,0313;96,3326;40,48092167;-4,07183333;0,76590669;
4,686590;-0,0923;0,0154;1,0100;0,0138;-0,2230;-0,0411;-0,0116;0,0476;0,2004;5,4000;-37,0800;-46,1400;187,7524;1,7188;0,0313;96,3326;40,48092167;-4,07183333;0,76590669;
4,688734;-0,0923;0,0154;1,0100;0,0138;-0,2230;-0,0411;-0,0116;0,0476;0,2004;5,4000;-37,0800;-46,1400;187,5199;1,6835;-0,1171;96,3326;40,48092167;-4,07183333;0,76590669;
4,690498;-0,0923;0,0154;1,0100;-0,8850;0,4389;0,0952;-0,0116;0,0476;0,2004;5,4000;-37,0800;-46,1400;187,5199;1,6835;-0,1171;96,3326;40,48092167;-4,07183333;0,76590669;
4,692284;-0,0923;0,0154;1,0100;-0,8850;0,4389;0,0952;-0,0257;0,0428;0,3934;5,4000;-37,0800;-46,1400;187,5199;1,6835;-0,1171;96,3326;40,48092167;-4,07183333;0,76590669;
4,706581;-0,4102;0,0904;1,0559;-0,8850;0,4389;0,0952;-0,0257;0,0428;0,3934;5,4000;-37,0800;-46,1400;187,5199;1,6835;-0,1171;96,3326;40,48092167;-4,07183333;0,76590669;
4,708836;-0,4102;0,0904;1,0559;-0,8850;0,4389;0,0952;-0,0257;0,0428;0,3934;5,4000;-37,0800;-46,1400;187,0691;1,7117;-0,1794;96,3326;40,48092167;-4,07183333;0,76590669;
4,710622;-0,4102;0,0904;1,0559;-3,9892;1,1788;0,5455;-0,0257;0,0428;0,3934;5,4000;-37,0800;-46,1400;187,0691;1,7117;-0,1794;96,3326;40,48092167;-4,07183333;0,76590669;
4,712302;-0,4102;0,0904;1,0559;-3,9892;1,1788;0,5455;-0,0666;-0,0073;0,7874;5,4000;-37,0800;-46,1400;187,0691;1,7117;-0,1794;96,3326;40,48092167;-4,07183333;0,76590669;
4,714001;-0,4102;0,0904;1,0559;-3,9892;1,1788;0,5455;-0,0666;-0,0073;0,7874;5,4000;-37,2600;-46,3800;187,0691;1,7117;-0,1794;96,3326;40,48092167;-4,07183333;0,76590669;
4,726168;-0,5377;0,0393;1,0395;-3,9892;1,1788;0,5455;-0,0666;-0,0073;0,7874;5,4000;-37,2600;-46,3800;187,0691;1,7117;-0,1794;96,3326;40,48092167;-4,07183333;0,76590669;
4,728484;-0,5377;0,0393;1,0395;-3,9892;1,1788;0,5455;-0,0666;-0,0073;0,7874;5,4000;-37,2600;-46,3800;186,6451;1,7850;-0,1985;96,3326;40,48092167;-4,07183333;0,76590669;
4,730269;-0,5377;0,0393;1,0395;-5,2357;0,6909;0,3855;-0,0666;-0,0073;0,7874;5,4000;-37,2600;-46,3800;186,6451;1,7850;-0,1985;96,3326;40,48092167;-4,07183333;0,76590669;
4,731962;-0,5377;0,0393;1,0395;-5,2357;0,6909;0,3855;-0,0519;-0,0690;1,5730;5,4000;-37,2600;-46,3800;186,6451;1,7850;-0,1985;96,3326;40,48092167;-4,07183333;0,76590669;
4,747514;-0,5377;0,0393;1,0395;-0,2714;-1,5458;-0,4546;-0,0519;-0,0690;1,5730;5,4000;-37,2600;-46,3800;186,6451;1,7850;-0,1985;96,3326;40,48092167;-4,07183333;0,76590669;
4,749942;-0,5377;0,0393;1,0395;-0,2714;-1,5458;-0,4546;-0,0519;-0,0690;1,5730;5,4000;-37,2600;-46,3800;184,8802;1,8375;-0,1769;96,3326;40,48092167;-4,07183333;0,76590669;
4,751622;-0,0308;-0,1898;0,9538;-0,2714;-1,5458;-0,4546;-0,0519;-0,0690;1,5730;5,4000;-37,2600;-46,3800;184,8802;1,8375;-0,1769;96,3326;40,48092167;-4,07183333;0,76590669;
4,753377;-0,0308;-0,1898;0,9538;-0,2714;-1,5458;-0,4546;-0,2187;-0,2120;2,2168;5,4000;-37,2600;-46,3800;184,8802;1,8375;-0,1769;96,3326;40,48092167;-4,07183333;0,76590669;
4,768792;0,1681;-0,1312;1,1285;-0,2714;-1,5458;-0,4546;-0,2187;-0,2120;2,2168;5,4000;-37,2600;-46,3800;184,8802;1,8375;-0,1769;96,3326;40,48092167;-4,07183333;0,76590669;
4,770960;0,1681;-0,1312;1,1285;-0,2714;-1,5458;-0,4546;-0,2187;-0,2120;2,2168;5,4000;-37,2600;-46,3800;182,2836;2,0891;-0,0177;96,3326;40,48092167;-4,07183333;0,76590669;
4,773256;0,1681;-0,1312;1,1285;1,6502;-0,9282;1,2587;-0,2187;-0,2120;2,2168;5,4000;-37,2600;-46,3800;182,2836;2,0891;-0,0177;96,3326;40,48092167;-4,07183333;0,76590669;
4,774958;0,1681;-0,1312;1,1285;1,6502;-0,9282;1,2587;-0,2535;-0,5315;2,2077;5,4000;-37,2600;-46,3800;182,2836;2,0891;-0,0177;96,3326;40,48092167;-4,07183333;0,76590669;
4,776683;0,1681;-0,1312;1,1285;1,6502;-0,9282;1,2587;-0,2535;-0,5315;2,2077;5,4000;-37,3800;-46,3800;182,2836;2,0891;-0,0177;96,3326;40,48092167;-4,07183333;0,76590669;
4,786546;-0,0186;-0,0086;0,9804;1,6502;-0,9282;1,2587;-0,2535;-0,5315;2,2077;5,4000;-37,3800;-46,3800;182,2836;2,0891;-0,0177;96,3326;40,48092167;-4,07183333;0,76590669;
4,788545;-0,0186;-0,0086;0,9804;1,6502;-0,9282;1,2587;-0,2535;-0,5315;2,2077;5,4000;-37,3800;-46,3800;188,3978;2,3904;0,4930;96,3326;40,48092167;-4,07183333;0,76590669;
4,790332;-0,0186;-0,0086;0,9804;-0,2663;0,3252;-0,1898;-0,2535;-0,5315;2,2077;5,4000;-37,3800;-46,3800;188,3978;2,3904;0,4930;96,3326;40,48092167;-4,07183333;0,76590669;
4,791961;-0,0186;-0,0086;0,9804;-0,2663;0,3252;-0,1898;-0,0623;-0,4252;2,1930;5,4000;-37,3800;-46,3800;188,3978;2,3904;0,4930;96,3326;40,48092167;-4,07183333;0,76590669;
